p_T, Eta, Phi, p_T-corr, N-Trk, Angularity, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, X_tru
71.702, 0.0592651, 6.25458, -32.9381, 138, 3.25291, 0.519579, 2.17224, 2.15947, 2.0396, 1.56352, 1.46163, 0.0107391
69.1256, -0.295479, 0.548835, -35.5144, 130, 0.261805, 0.531735, 1.79577, 1.70811, 1.6946, 1.62172, 1.58509, 0.0106102
58.841, 0.163817, 0.892045, -45.799, 115, 0.239664, 0.511661, 2.63049, 2.50056, 2.27421, 1.84227, 1.83212, 0.00379886
55.9725, 0.417958, 3.30675, -48.6676, 93, 0.211413, 0.601855, 2.49282, 1.97085, 1.70668, 1.55092, 1.48926, 0.00869476
54.751, 0.00147906, 1.54021, -49.889, 113, 0.226956, 0.484522, 2.23275, 1.82013, 1.78888, 1.50267, 1.49965, 0.013433
52.383, -0.473407, 4.22713, -52.257, 108, 0.251898, 0.485028, 3.161, 2.97035, 2.88297, 1.91711, 1.31392, 0.00227986
46.3672, 0.153244, 3.80963, -58.2728, 96, 0.211092, 0.482992, 2.56346, 1.82854, 1.60102, 1.37017, 1.34062, 0.0169074
39.7304, -0.342044, 4.71517, -64.9096, 69, 0.24496, 0.575803, 2.62209, 1.93873, 1.73833, 1.71532, 1.67859, 0.00862186
23.0808, 0.445129, 2.46545, -81.5592, 42, 0.239759, 0.549544, 2.40347, 1.71395, 1.58441, 1.55949, 1.12678, 0.00694112
10.7934, -0.317263, 6.05461, -93.8467, 18, 1.9308, 0.599631, 1.60205, 1.31431, 1.2429, 0.99617, 0.861315, 0
10.7462, 0.0557989, 4.38684, -93.8938, 24, 0.0841298, 0.447759, 1.28012, 1.15515, 1.04802, 0.840268, 0.734991, 0.00310431
93.1566, -0.383561, 3.57305, 1.17072, 169, 0.273953, 0.551223, 2.74222, 2.66231, 2.19381, 1.98968, 1.93402, 0
91.8671, 0.238456, 3.05669, -0.118788, 173, 0.269634, 0.531024, 3.59589, 1.98781, 1.88724, 1.81136, 1.53993, 0
88.502, 0.45732, 4.58496, -3.48391, 156, 0.242763, 0.567321, 3.15825, 2.50465, 2.25058, 2.00204, 1.63343, 0.00432227
77.9865, 0.194867, 1.23466, -13.9994, 148, 0.259631, 0.526936, 3.78174, 3.71327, 3.64598, 1.92565, 1.54941, 0.0405595
77.1279, 0.256802, 2.08551, -14.858, 155, 0.254538, 0.497599, 2.82767, 2.44014, 1.86645, 1.78469, 1.52006, 0.0011462
53.847, -0.00050686, 4.05334, -38.1389, 109, 0.231926, 0.494009, 2.24645, 2.07506, 1.82829, 1.59941, 1.52889, 0.00557046
53.554, -0.080981, 0.427323, -38.432, 90, 0.239612, 0.595044, 5.6332, 2.41156, 2.12407, 2.00565, 1.92633, 0.138951
50.9615, 0.242392, 5.06281, -41.0244, 99, 0.207104, 0.514763, 2.40425, 2.17263, 1.88542, 1.72612, 1.52281, 0
48.5253, 0.426446, 0.741427, -43.4606, 85, 0.212625, 0.570886, 2.22746, 2.04666, 1.92194, 1.65825, 1.49337, 0.0045116
48.47, 0.440438, 5.50789, -43.5159, 70, 0.23427, 0.692429, 2.14054, 2.05388, 2.032, 1.85677, 1.72726, 0
42.309, -0.235327, 0.875194, -49.6769, 77, 0.227936, 0.549468, 3.2687, 2.72706, 1.72945, 1.65513, 1.34947, 0
37.0692, -0.377452, 1.94717, -54.9167, 64, 0.244338, 0.579206, 1.88646, 1.84822, 1.33477, 1.32245, 1.29897, 0
35.8556, -0.402366, 5.0828, -56.1303, 79, 0.211936, 0.453868, 1.61395, 1.3414, 1.33913, 1.16723, 1.09321, 0
18.347, 0.19183, 2.61447, -73.6389, 44, 0.205936, 0.416977, 1.1809, 1.02546, 0.947086, 0.87788, 0.824263, 0
93.5504, -0.425757, 4.91333, -6.40985, 156, 0.261199, 0.599682, 3.81501, 2.69443, 2.06263, 1.92027, 1.86926, 0.0118938
91.9125, 0.136253, 1.93436, -8.0477, 201, 0.2609, 0.457276, 2.59266, 2.08395, 1.80336, 1.72091, 1.68058, 0.0156095
91.7862, -0.0839342, 2.81001, -8.17402, 194, 0.244595, 0.473125, 1.96163, 1.90852, 1.76532, 1.68381, 1.56344, 0
78.6006, 0.243828, 1.37328, -21.3596, 177, 0.257784, 0.444071, 1.74313, 1.66408, 1.66124, 1.54607, 1.44239, 0.00629853
73.353, -0.341758, 2.22347, -26.6072, 118, 0.232298, 0.621635, 3.26691, 2.41454, 2.12882, 2.12145, 1.91926, 0
71.8764, 0.273264, 4.19557, -28.0838, 121, 0.243376, 0.59402, 3.14178, 2.87738, 2.68579, 2.3938, 2.12943, 0.00496071
64.6452, 0.399813, 3.71042, -35.315, 118, 0.243612, 0.547841, 2.46907, 2.04025, 1.68859, 1.52739, 1.52033, 0.00251649
61.0555, 0.334449, 4.82294, -38.9047, 112, 0.250647, 0.545138, 2.66557, 2.51823, 1.82436, 1.57291, 1.56895, 0.0135697
47.9042, -0.0971053, 3.33547, -52.0561, 94, 0.207422, 0.509619, 2.60551, 2.1846, 2.03471, 1.67034, 1.53698, 0
40.2062, 0.355248, 5.36971, -59.7541, 84, 0.257054, 0.478645, 2.29974, 2.06763, 1.47038, 1.38179, 1.32231, 0.0208209
34.8642, 0.210914, 0.0504209, -65.096, 72, 3.05378, 0.484225, 2.12014, 1.6983, 1.46033, 1.26471, 1.13005, 0
30.4559, -0.12449, 3.93089, -69.5043, 63, 0.222538, 0.483427, 1.46383, 1.40338, 1.19193, 1.0913, 1.05659, 0
19.9133, 0.263447, 2.42081, -80.0469, 44, 0.196386, 0.452576, 1.17972, 1.0754, 0.98418, 0.938191, 0.93521, 0
19.3449, -0.0235145, 0.926208, -80.6153, 42, 0.179683, 0.460594, 1.73343, 1.48479, 1.10883, 1.04453, 1.01802, 0.00225627
18.4076, -0.0759958, 5.33984, -81.5526, 44, 0.190343, 0.418355, 1.41661, 1.28945, 1.13898, 0.856881, 0.809386, 0
97.9169, 0.158938, 4.78585, -3.88832, 202, 0.285626, 0.484737, 2.50199, 2.22946, 2.06137, 2.02961, 1.88762, 0
81.6043, 0.140966, 0.754815, -20.2009, 166, 0.266906, 0.491592, 3.48578, 2.82224, 2.55621, 2.23957, 2.21514, 0.00144302
77.7501, -0.395319, 3.88394, -24.0551, 132, 0.273725, 0.589016, 2.77498, 1.98978, 1.87296, 1.86777, 1.86166, 0.00755934
71.0139, -0.2538, 0.0843863, -30.7913, 127, 0.94077, 0.559165, 2.42342, 2.1846, 1.75337, 1.65004, 1.54581, 0.0344271
54.2766, 0.0553369, 2.47184, -47.5286, 101, 0.229719, 0.537392, 2.3278, 2.31805, 2.13099, 2.07811, 1.98001, 0.049943
53.1196, -0.262292, 5.36501, -48.6856, 93, 0.238716, 0.571178, 2.3064, 2.26277, 1.99305, 1.93367, 1.88088, 0.0118503
48.7391, 0.234537, 0.22249, -53.0661, 91, 1.16279, 0.535594, 2.56183, 2.25712, 2.22821, 1.95291, 1.93344, 0.0624455
45.1859, -0.488169, 2.28242, -56.6193, 93, 0.226882, 0.48587, 1.98622, 1.84695, 1.74878, 1.37518, 1.24375, 0
40.1296, -0.355492, 5.85418, -61.6756, 73, 0.232768, 0.54972, 2.56195, 1.52735, 1.44408, 1.36712, 1.33827, 0.0350953
37.4579, -0.195089, 4.57171, -64.3472, 81, 0.233624, 0.462444, 2.41794, 2.21441, 1.71573, 1.6542, 1.64218, 0
34.4026, -0.298506, 1.75955, -67.4025, 68, 0.19118, 0.505921, 1.79358, 1.68297, 1.54064, 1.279, 1.22706, 0.0299142
31.0416, 0.277901, 5.47103, -70.7636, 61, 0.18272, 0.508879, 1.44346, 1.40074, 1.36801, 1.25992, 1.12736, 0
29.0297, 0.296421, 1.41179, -72.7755, 56, 0.181332, 0.518388, 1.88453, 1.60047, 1.25139, 1.21388, 1.1984, 0.00103886
26.5678, -0.159156, 3.55433, -75.2374, 54, 0.19447, 0.491996, 1.91607, 1.67319, 1.35375, 1.16661, 1.15266, 0.0306205
98.5732, -0.127462, 0.561238, -7.55577, 189, 0.26554, 0.521552, 2.98154, 2.71325, 2.23643, 2.18972, 2.10848, 0.0114936
93.5293, 0.421689, 4.92208, -12.5997, 174, 0.272909, 0.537525, 2.67374, 2.23258, 2.00883, 1.85944, 1.76639, 0.025649
89.1713, 0.341774, 6.01352, -16.9577, 162, 0.241591, 0.55044, 5.68758, 2.45737, 2.06802, 1.88556, 1.84944, 0.0856563
85.3227, -0.239315, 4.43512, -20.8063, 179, 0.252213, 0.476663, 2.63935, 2.02165, 1.92105, 1.67794, 1.61899, 0.00593535
77.8347, 0.313734, 1.14466, -28.2943, 150, 0.260156, 0.518898, 2.92969, 1.97759, 1.92629, 1.90479, 1.84845, 0.0142089
77.4047, -0.242711, 2.60069, -28.7243, 136, 0.230062, 0.569152, 3.48599, 2.6035, 2.13379, 1.85839, 1.64909, 0.025643
51.0473, -0.00903656, 4.94181, -55.0817, 98, 0.250643, 0.520891, 2.62736, 2.18592, 1.84436, 1.75767, 1.75215, 0.0363726
47.6827, -0.103848, 0.0592293, -58.4463, 95, 3.65797, 0.501923, 1.91225, 1.88113, 1.66234, 1.62589, 1.38113, 0.0166556
43.0633, -0.398394, 1.56066, -63.0657, 78, 0.207003, 0.552094, 1.77764, 1.63598, 1.5965, 1.43685, 1.35777, 0
38.9793, -0.29243, 3.33969, -67.1497, 79, 0.228525, 0.493409, 2.14589, 1.6636, 1.45665, 1.247, 1.23472, 0.00859707
15.4329, 0.257238, 5.59042, -90.6961, 35, 0.148554, 0.440941, 1.6498, 1.4436, 0.995668, 0.939969, 0.853996, 0.0259587
11.7079, 0.279392, 3.47796, -94.4211, 16, 0.145584, 0.731742, 1.92821, 1.8994, 1.47325, 0.887405, 0.860611, 0
11.0304, 0.116168, 2.2357, -95.0986, 21, 0.154575, 0.525258, 1.80689, 1.39894, 1.08382, 0.925593, 0.833985, 0
95.7611, -0.255085, 2.87679, -18.2011, 164, 0.251919, 0.583909, 2.60713, 2.59529, 2.47587, 1.87922, 1.71812, 0.00605155
90.757, -0.418513, 4.48485, -23.2052, 174, 0.240962, 0.521592, 2.21154, 2.19293, 2.01799, 1.72204, 1.6852, 0.00853475
76.557, -0.334042, 1.18989, -37.4052, 138, 0.257188, 0.554761, 2.03344, 1.84843, 1.80185, 1.74547, 1.70099, 0.00196417
74.5635, -0.0198068, 1.62668, -39.3987, 125, 0.245393, 0.596508, 3.8155, 2.58487, 1.94557, 1.85042, 1.67892, 0.0827958
71.6193, -0.105327, 3.90216, -42.3428, 147, 0.24033, 0.487206, 2.61048, 2.02296, 1.88049, 1.8368, 1.73166, 0.0103827
65.0831, -0.140376, 5.94293, -48.879, 135, 0.308414, 0.482097, 2.34964, 2.17096, 1.69216, 1.63814, 1.59937, 0.00550069
52.2139, 0.305948, 0.618918, -61.7482, 89, 0.260349, 0.586673, 2.34031, 1.85163, 1.74962, 1.7169, 1.45109, 0.0313951
50.2801, 0.224552, 2.26299, -63.6821, 89, 0.235495, 0.564945, 3.28458, 2.39013, 1.97153, 1.58342, 1.54215, 0.068028
45.8542, 0.266966, 2.80233, -68.1079, 81, 0.207307, 0.566102, 2.09542, 1.86674, 1.78994, 1.63406, 1.49625, 0
42.05, -0.248516, 0.408092, -71.9121, 83, 0.23447, 0.506627, 1.57899, 1.5551, 1.51834, 1.33715, 1.24917, 0.0306509
33.536, -0.41147, 5.40528, -80.4261, 59, 0.242625, 0.568407, 2.80679, 1.875, 1.67809, 1.51357, 1.50409, 0
21.0516, -0.134937, 4.91182, -92.9106, 34, 0.166071, 0.619165, 2.61486, 1.84166, 1.63984, 1.54297, 1.49185, 0.0133312
20.0961, 0.433452, 1.47771, -93.866, 39, 0.186386, 0.515286, 2.9109, 1.44645, 1.12822, 1.10914, 1.01305, 0
13.608, -0.192713, 2.37654, -100.354, 27, 0.156675, 0.503999, 1.81637, 1.20203, 1.14915, 0.857832, 0.831657, 0
10.7592, 0.341672, 4.11597, -103.203, 25, 0.197561, 0.430367, 1.05985, 0.965275, 0.863111, 0.777136, 0.679092, 0.000931425
90.2918, 0.264515, 0.493603, -5.86987, 162, 0.254978, 0.557357, 3.88816, 2.74905, 2.16738, 2.06956, 2.05411, 0
77.3087, -0.375375, 5.20112, -18.8529, 136, 0.250882, 0.568447, 3.18909, 2.36096, 2.20664, 2.01984, 1.86585, 0.0318143
76.301, 0.250572, 4.39599, -19.8607, 152, 0.257906, 0.50198, 3.35636, 1.9667, 1.64477, 1.4419, 1.39298, 0
72.3985, -0.331028, 1.55129, -23.7632, 138, 0.247943, 0.524627, 2.45798, 2.04463, 2.00964, 1.91006, 1.76679, 0.00832733
65.4466, 0.0998873, 2.65763, -30.715, 122, 0.249018, 0.536448, 2.82776, 2.54065, 2.53086, 2.17373, 1.53369, 0.0417275
61.0814, 0.0519528, 0.964486, -35.0803, 132, 0.271924, 0.462738, 2.96189, 2.67565, 2.13788, 2.07697, 1.63212, 0.00148355
54.1908, -0.0380404, 5.82655, -41.9709, 99, 0.247056, 0.547382, 2.46581, 2.15893, 2.01843, 1.8795, 1.45517, 0.0466147
50.0481, 0.254539, 3.44163, -46.1136, 93, 0.22329, 0.538152, 2.10549, 1.73119, 1.55946, 1.45299, 1.35193, 0
48.6022, -0.372759, 4.5254, -47.5595, 92, 0.237474, 0.528285, 2.09838, 1.53946, 1.5008, 1.33761, 1.19383, 0.0038727
30.2926, 0.291036, 2.29992, -65.8691, 54, 0.245845, 0.560973, 1.80395, 1.76106, 1.44563, 1.4048, 1.36462, 0
30.1557, -0.173601, 4.17593, -66.0059, 73, 0.24033, 0.413092, 2.02875, 1.59528, 1.08035, 1.02713, 0.999237, 0
21.3973, -0.2532, 2.0477, -74.7644, 53, 0.191312, 0.403723, 1.52726, 1.44019, 1.09327, 0.919791, 0.898029, 0.0132685
20.7777, -0.0391883, 4.84702, -75.384, 48, 0.204171, 0.432869, 1.44326, 1.29636, 1.11518, 0.988967, 0.857137, 0.00507748
18.2994, -0.234568, 3.75233, -77.8622, 37, 0.135201, 0.494579, 2.07124, 1.56028, 1.20358, 1.14011, 1.06447, 0
18.1435, -0.467334, 1.10063, -78.0182, 35, 0.221941, 0.518386, 1.49995, 1.07636, 1.04322, 0.929528, 0.911928, 0.0179657
87.3564, -0.199496, 2.77144, -19.0256, 154, 0.236757, 0.567249, 2.59977, 2.0963, 1.95269, 1.94073, 1.79396, 0.0103232
76.2467, -0.427066, 4.32424, -30.1353, 150, 0.244371, 0.508311, 2.47517, 1.91376, 1.75696, 1.75696, 1.73664, 0.0234261
72.6545, 0.254556, 1.50605, -33.7275, 137, 0.235492, 0.530325, 3.64875, 3.57275, 2.87726, 1.94296, 1.67375, 0.0830381
69.594, 0.0440245, 3.76063, -36.788, 154, 0.261974, 0.451909, 2.02281, 1.83733, 1.71383, 1.65374, 1.61853, 0.0118526
62.7376, -0.228251, 0.981652, -43.6444, 120, 0.246559, 0.522813, 1.79935, 1.75432, 1.49039, 1.33295, 1.3114, 0.0227361
62.473, -0.366954, 1.57998, -43.909, 125, 0.228711, 0.499784, 2.26001, 2.22927, 1.94428, 1.40231, 1.36814, 0
50.8297, -0.176273, 5.07634, -55.5523, 94, 0.227755, 0.540742, 2.694, 1.63855, 1.45441, 1.40676, 1.32318, 0
48.1059, 0.290623, 5.04023, -58.2761, 107, 0.229856, 0.449587, 2.72821, 1.87873, 1.72792, 1.28455, 1.22225, 0.00375766
45.1845, 0.164545, 0.37582, -61.1975, 92, 0.211936, 0.491136, 3.31412, 1.65727, 1.59894, 1.19446, 1.10819, 0
40.8133, -0.419362, 3.3605, -65.5687, 78, 0.192175, 0.523247, 1.89547, 1.69696, 1.39688, 1.28206, 1.19259, 0
33.5705, 0.269981, 5.60935, -72.8115, 71, 0.232269, 0.472824, 1.57947, 1.47569, 1.40044, 1.30664, 1.27152, 0.022246
15.5604, -0.263457, 5.5426, -90.8216, 32, 0.152664, 0.486263, 1.77543, 1.04315, 1.03703, 1.0309, 0.983249, 0
92.4567, 0.165927, 1.15812, -5.53707, 170, 0.267832, 0.543863, 2.07196, 1.94795, 1.78914, 1.78171, 1.72017, 0
72.3016, -0.358288, 2.33092, -25.6922, 141, 0.244899, 0.512777, 1.71435, 1.60138, 1.54674, 1.54125, 1.46711, 0.0121585
62.8277, -0.123958, 4.42125, -35.1661, 130, 0.230612, 0.48329, 2.21422, 1.74393, 1.55533, 1.39848, 1.38821, 0
53.671, 0.460815, 4.88113, -44.3229, 87, 0.250289, 0.616908, 3.17906, 1.98135, 1.75045, 1.73246, 1.5453, 0
39.7773, 0.393933, 0.341071, -58.2165, 73, 0.24112, 0.544895, 1.43951, 1.39122, 1.23686, 1.21902, 1.14784, 0
39.5128, 0.355479, 2.25673, -58.481, 74, 0.249873, 0.533957, 2.94479, 1.69204, 1.39291, 1.38102, 1.29009, 0
39.0451, 0.0590655, 1.95033, -58.9487, 68, 0.180971, 0.574193, 2.48196, 1.82128, 1.44879, 1.23958, 1.16413, 0
33.953, -0.181208, 3.16141, -64.0408, 61, 0.20681, 0.556606, 2.15596, 2.12726, 1.94257, 1.3674, 1.27837, 0
30.5426, 0.0178781, 0.732052, -67.4512, 70, 0.199531, 0.436322, 1.81245, 1.69541, 1.57639, 1.16511, 1.1309, 0
21.7188, -0.374641, 3.7493, -76.275, 48, 0.200997, 0.452476, 1.44873, 0.992595, 0.927361, 0.86811, 0.861637, 0
20.0358, 0.206342, 5.60869, -77.958, 35, 0.145134, 0.572453, 2.46641, 1.63622, 1.16804, 1.14626, 0.837575, 0
10.4418, 0.0621528, 2.58292, -87.552, 24, 0.127079, 0.435076, 1.72939, 1.67863, 1.22975, 1.08697, 0.599032, 0
97.591, -0.448967, 4.46736, -2.20337, 171, 0.249567, 0.570708, 4.55473, 3.01493, 1.82678, 1.65633, 1.64836, 0.00121696
95.9012, -0.198978, 0.58726, -3.89322, 180, 0.252748, 0.532784, 4.35392, 3.60428, 3.25482, 2.55563, 2.02846, 0.0478525
92.0278, 0.397218, 5.36758, -7.76654, 176, 0.248621, 0.522885, 3.07331, 2.27484, 2.08672, 1.96599, 1.75379, 0.0118564
85.7556, 0.441743, 3.13922, -14.0388, 141, 0.249059, 0.608196, 4.77902, 2.80197, 1.91345, 1.90575, 1.82518, 0.0539673
85.6747, -0.0297699, 5.94168, -14.1197, 181, 0.472772, 0.473341, 2.18222, 1.9905, 1.75765, 1.49786, 1.46405, 0
85.4656, -0.22618, 5.25545, -14.3288, 184, 0.27067, 0.464487, 2.28238, 2.1925, 2.1789, 1.69858, 1.60602, 0.011009
70.089, -0.470436, 2.14404, -29.7053, 126, 0.243057, 0.556262, 2.69512, 2.13869, 2.05787, 1.86117, 1.54849, 0.00180473
58.7352, 0.463739, 3.64221, -41.0591, 96, 0.226137, 0.611826, 2.76926, 2.49393, 2.37229, 1.92175, 1.74361, 0.0548249
57.9957, 0.0408211, 4.81289, -41.7987, 113, 0.228326, 0.513236, 2.89275, 2.31812, 2.2146, 2.1897, 1.62171, 0.0152949
56.1239, 0.12663, 2.10792, -43.6705, 119, 0.251826, 0.471629, 2.85434, 2.78387, 2.11893, 1.94261, 1.35143, 0.00151543
52.3419, -0.309316, 1.23801, -47.4525, 110, 0.22829, 0.475836, 2.01016, 1.77947, 1.6432, 1.54215, 1.53979, 0.00833499
44.6105, -0.0452203, 3.43167, -55.1839, 86, 0.198023, 0.518726, 2.6852, 1.70898, 1.4253, 1.32685, 1.31561, 0.0153607
38.4001, -0.465012, 5.64497, -61.3943, 73, 0.252467, 0.526028, 1.98499, 1.53814, 1.53786, 1.32253, 1.27991, 0.00430336
20.2309, -0.341277, 0.0110093, -79.5634, 38, 1.92951, 0.532393, 2.34351, 1.81428, 1.61296, 1.49982, 0.982611, 0
14.2814, 0.373803, 2.43465, -85.513, 23, 0.155277, 0.62093, 2.8218, 1.97482, 1.14017, 0.971339, 0.670664, 0
97.0908, 0.337568, 2.78219, -2.02117, 191, 0.269854, 0.508329, 2.96303, 2.02559, 1.93506, 1.66457, 1.65805, 0.00363143
94.3359, -0.468961, 4.35419, -4.77598, 170, 0.266844, 0.554917, 3.95165, 2.4207, 2.27038, 2.09608, 1.82648, 0
87.8111, 0.492839, 3.70264, -11.3009, 158, 0.243703, 0.555766, 2.71783, 2.32991, 2.26315, 2.25906, 2.0256, 0.0120806
87.4821, -0.346399, 1.08013, -11.6298, 167, 0.240927, 0.523845, 2.81185, 2.64887, 2.47121, 2.11785, 2.10912, 0
85.3699, -0.0493451, 0.0977296, -13.7421, 177, 1.52171, 0.482316, 2.52781, 2.20497, 1.76351, 1.7008, 1.66369, 0
78.6734, 0.0369247, 3.73804, -20.4385, 157, 0.25928, 0.501104, 2.43128, 2.15836, 2.1311, 1.96336, 1.7581, 0.00487133
60.025, -0.0361166, 1.61614, -39.0869, 104, 0.229614, 0.577164, 2.87084, 2.80253, 2.54727, 2.45313, 2.22228, 0
52.5338, -0.160045, 5.35327, -46.5782, 123, 0.236824, 0.427104, 2.53574, 1.56075, 1.50223, 1.34056, 1.32247, 0.00765008
44.1366, 0.291142, 2.20081, -54.9753, 75, 0.214826, 0.588488, 2.32669, 2.29822, 1.86321, 1.72874, 1.568, 0
40.4702, 0.306936, 0.697805, -58.6418, 87, 0.223458, 0.465174, 1.73957, 1.49912, 1.34943, 1.32187, 1.2315, 0.00126189
37.8075, 0.0411288, 3.27876, -61.3044, 78, 0.207688, 0.484712, 1.76794, 1.73602, 1.68785, 1.61663, 1.51994, 0
32.651, 0.180537, 4.41935, -66.4609, 58, 0.208966, 0.562948, 2.82848, 1.67264, 1.43943, 1.25337, 1.18889, 0.00266933
32.4898, 0.332755, 5.47385, -66.6222, 59, 0.201744, 0.550674, 1.72689, 1.6924, 1.64639, 1.63764, 1.38757, 0.0391484
14.5775, -0.317353, 4.79237, -84.5344, 32, 0.176472, 0.455548, 1.10783, 1.03535, 0.967299, 0.897356, 0.839853, 0
10.6829, -0.00250857, 5.80639, -88.4291, 22, 0.111969, 0.485585, 1.34939, 1.23287, 1.02153, 0.897284, 0.768864, 0
98.7984, -0.168083, 2.79589, -6.13445, 209, 0.254039, 0.472719, 2.99608, 2.06139, 1.78879, 1.7255, 1.66394, 0.00555185
91.5016, 0.203119, 1.40364, -13.4313, 186, 0.261671, 0.491944, 3.52403, 2.41862, 1.82317, 1.70598, 1.69468, 0.0245478
81.4546, -0.18108, 4.17381, -23.4782, 162, 0.244585, 0.502806, 4.48493, 2.92773, 2.33409, 1.8732, 1.80776, 0.0295414
81.2723, -0.111177, 3.25305, -23.6605, 157, 0.268315, 0.517658, 2.92948, 2.4928, 1.97853, 1.90885, 1.82667, 0
71.0059, -0.00104813, 0.703166, -33.9269, 147, 0.255359, 0.483033, 2.46983, 2.34025, 1.5763, 1.47213, 1.41029, 0.00171197
60.2657, 0.0524479, 2.27914, -44.6671, 107, 0.22878, 0.563231, 3.053, 2.28878, 2.20613, 1.95441, 1.64584, 0.0706814
53.4746, 0.496589, 2.40983, -51.4582, 94, 0.221835, 0.568879, 1.8309, 1.59552, 1.48161, 1.36902, 1.3368, 0
53.1363, -0.206643, 6.16862, -51.7965, 103, 3.82482, 0.515887, 2.7245, 2.61554, 2.07083, 1.44736, 1.3365, 0.00174976
38.5077, 0.2893, 4.58435, -66.4251, 63, 0.205525, 0.611234, 2.21368, 1.72228, 1.69441, 1.63791, 1.62662, 0.0165715
25.9581, 0.369038, 0.895456, -78.9748, 54, 0.214732, 0.480705, 1.82723, 1.35238, 1.02596, 0.944173, 0.910545, 0
25.4515, -0.497016, 5.67535, -79.4814, 39, 0.202675, 0.652602, 2.39818, 2.34592, 1.77271, 1.32468, 1.19454, 0.0228387
24.9146, 0.0208875, 3.77345, -80.0182, 49, 0.210567, 0.508462, 2.1682, 1.97475, 1.43928, 1.28197, 1.23025, 0
13.3849, -0.346339, 0.409931, -91.5479, 24, 0.1874, 0.557706, 1.95629, 1.44766, 1.30038, 1.04573, 0.832864, 0.0342254
12.2723, -0.176739, 1.78914, -92.6605, 31, 0.177564, 0.39588, 2.11179, 1.07292, 0.945285, 0.897135, 0.628791, 0.010481
99.8686, 0.0521269, 1.29082, -3.82847, 205, 0.257749, 0.487164, 2.88463, 2.51837, 1.99156, 1.92891, 1.86613, 0.0181201
89.9245, -0.315646, 3.22565, -13.7726, 164, 0.263789, 0.54832, 2.25221, 2.01422, 1.91095, 1.88272, 1.70661, 0
83.3587, -0.431282, 0.734785, -20.3383, 159, 0.255231, 0.524269, 2.45498, 1.98818, 1.83114, 1.67929, 1.60873, 0
80.9881, -0.452956, 4.22423, -22.709, 131, 0.244608, 0.618229, 2.1844, 2.17924, 2.07728, 2.0615, 2.04839, 0.0103651
75.4504, 0.448126, 4.72537, -28.2467, 151, 0.232401, 0.499671, 2.73428, 1.87599, 1.75732, 1.73504, 1.64838, 0.00213215
75.3515, 0.217726, 1.80953, -28.3455, 139, 0.247706, 0.542097, 1.80543, 1.6881, 1.60475, 1.53604, 1.50481, 0.0589818
73.3518, -0.349146, 1.42635, -30.3452, 129, 0.270104, 0.568619, 4.25258, 2.16552, 1.90198, 1.70115, 1.40518, 0.0614223
70.7826, 0.0967349, 5.87193, -32.9144, 148, 0.234312, 0.478261, 2.93409, 2.7031, 2.29603, 1.42525, 1.31127, 0.00310129
64.7197, 0.0756802, 5.31849, -38.9773, 141, 0.245955, 0.459005, 2.02922, 1.85462, 1.79654, 1.40247, 1.33392, 0.0325225
56.4796, -0.0806899, 2.56759, -47.2174, 108, 0.257932, 0.522959, 3.53803, 2.48071, 1.98745, 1.85697, 1.61696, 0.00886558
54.4969, 0.349606, 0.531078, -49.2002, 103, 0.227148, 0.529096, 2.71463, 2.43858, 2.41621, 2.25474, 2.00377, 0
37.003, 0.491035, 1.25802, -66.694, 71, 0.226849, 0.521169, 1.64061, 1.55435, 1.37475, 1.26926, 1.10876, 0.0204009
35.5995, -0.231925, 3.81959, -68.0975, 66, 0.197888, 0.539386, 1.52561, 1.45826, 1.37325, 1.33195, 1.29361, 0.0220948
17.7538, 0.272562, 2.323, -85.9432, 28, 0.147123, 0.634065, 2.04104, 1.658, 1.27433, 1.17975, 1.07078, 0
99.4696, -0.429211, 5.43989, -2.01183, 191, 0.269169, 0.520783, 2.56446, 2.22869, 2.08768, 1.91111, 1.81025, 0.0162368
98.2595, -0.0266365, 4.3697, -3.222, 207, 0.274096, 0.474683, 4.72835, 2.17399, 2.1738, 1.94516, 1.93595, 0
97.6091, -0.444964, 2.36837, -3.87234, 176, 0.260971, 0.554597, 2.36394, 1.97381, 1.62227, 1.60962, 1.55467, 0.00367355
89.8793, -0.442705, 1.64983, -11.6022, 149, 0.248562, 0.603217, 2.81275, 2.7615, 2.69834, 2.4871, 2.05989, 0.0500357
89.1506, 0.253076, 0.540654, -12.3309, 176, 0.252532, 0.506537, 2.36808, 2.3489, 2.3038, 2.21513, 2.07928, 0.00276514
80.089, 0.0509034, 3.76705, -21.3925, 169, 0.244924, 0.473899, 3.76058, 2.4136, 2.25234, 1.85424, 1.79659, 0.00087408
76.667, 0.239585, 1.69059, -24.8145, 151, 0.261309, 0.507729, 2.8983, 2.76572, 2.51492, 2.16924, 1.75021, 0.0658045
65.7554, 0.197079, 3.08284, -35.7261, 107, 0.249052, 0.614536, 2.95541, 2.23183, 2.10718, 2.01697, 1.99152, 0.00178312
56.8001, -0.41585, 3.055, -44.6814, 106, 0.240974, 0.53585, 1.8709, 1.86465, 1.75357, 1.73397, 1.66457, 0
53.6096, 0.179825, 6.06323, -47.8718, 104, 0.572714, 0.515477, 2.01103, 1.97251, 1.93921, 1.8892, 1.79871, 0.0203449
